img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_03714221978913__38_82826861789893__101_03834388077858__def1e5e5896642d2925285fdefeb27df.jpg,38.82947023700398,101.03714221978912,38.82826861789893,101.03834388077858,101.03774305028386,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,676884.0563640222,4299758.98094488,47S,1293,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_03834388077858__38_82826861789893__101_03954554176805__e0f78245f7d4495884002b02c163fbd9.jpg,38.82947023700398,101.03834388077858,38.82826861789893,101.03954554176804,101.03894471127332,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,676988.3747365728,4299761.308850261,47S,1294,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_03954554176805__38_82826861789893__101_0407472027575__455494469ca1490e87e53019173f0fc5.jpg,38.82947023700398,101.03954554176804,38.82826861789893,101.0407472027575,101.04014637226275,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,677092.6931259162,4299763.638129552,47S,1295,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_0407472027575__38_82826861789893__101_04194886374695__98f446ea073f472e8f218843e8b1f1fc.jpg,38.82947023700398,101.0407472027575,38.82826861789893,101.04194886374697,101.04134803325223,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,677197.0115320685,4299765.968782754,47S,1296,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_04194886374695__38_82826861789893__101_04315052473642__91a83036f84f49278c1732f7b88c9bf4.jpg,38.82947023700398,101.04194886374697,38.82826861789893,101.04315052473642,101.04254969424169,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,677301.3299550331,4299768.30080987,47S,1297,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_04315052473642__38_82826861789893__101_04435218572587__ce38025670dc4a99acc1d787cf017021.jpg,38.82947023700398,101.04315052473642,38.82826861789893,101.04435218572588,101.04375135523114,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,677405.6483948221,4299770.634210903,47S,1298,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_04435218572587__38_82826861789893__101_04555384671534__e32e0c52b4c24ffeaba631d7b29894ec.jpg,38.82947023700398,101.04435218572588,38.82826861789893,101.04555384671534,101.0449530162206,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,677509.9668514477,4299772.9689858565,47S,1299,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_04555384671534__38_82826861789893__101_04675550770479__71ac469dd5f542969ef7eb2e4aa9f168.jpg,38.82947023700398,101.04555384671534,38.82826861789893,101.0467555077048,101.04615467721008,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,677614.2853249173,4299775.305134732,47S,1300,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_04675550770479__38_82826861789893__101_04795716869424__235d947575e04d8cacc98070993f53c6.jpg,38.82947023700398,101.0467555077048,38.82826861789893,101.04795716869424,101.0473563381995,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,677718.6038152364,4299777.642657534,47S,1301,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_04795716869424__38_82826861789893__101_0491588296837__e9b546f585f14a4d989d844f1d3a6a61.jpg,38.82947023700398,101.04795716869424,38.82826861789893,101.0491588296837,101.04855799918896,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,677822.9223224192,4299779.981554262,47S,1302,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_0491588296837__38_82826861789893__101_05036049067316__3057fe0ae1d64c39b914d3f9cd0201e2.jpg,38.82947023700398,101.0491588296837,38.82826861789893,101.05036049067316,101.04975966017844,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,677927.2408464802,4299782.321824922,47S,1303,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_05036049067316__38_82826861789893__101_05156215166261__35e0a690b2e047be8113a42a39c969cb.jpg,38.82947023700398,101.05036049067316,38.82826861789893,101.0515621516626,101.05096132116788,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678031.5593874202,4299784.663469517,47S,1304,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_05156215166261__38_82826861789893__101_05276381265207__299ab83b82d7428984c199339d9fdd86.jpg,38.82947023700398,101.0515621516626,38.82826861789893,101.05276381265207,101.05216298215734,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678135.877945258,4299787.006488047,47S,1305,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_05276381265207__38_82826861789893__101_05396547364153__cf8f1a4d19c74d40adc89449d4ac5d58.jpg,38.82947023700398,101.05276381265207,38.82826861789893,101.05396547364153,101.0533646431468,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678240.1965199967,4299789.350880516,47S,1306,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_05396547364153__38_82826861789893__101_05516713463098__1bd65d21ba5f46379d45c5300878d01d.jpg,38.82947023700398,101.05396547364153,38.82826861789893,101.05516713463098,101.05456630413624,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678344.5151116486,4299791.696646927,47S,1307,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_05516713463098__38_82826861789893__101_05636879562044__c3d7fb90987a4a5e892e09483cea273f.jpg,38.82947023700398,101.05516713463098,38.82826861789893,101.05636879562044,101.05576796512572,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678448.8337202256,4299794.043787282,47S,1308,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_05636879562044__38_82826861789893__101_0575704566099__618dd9bf2d9d4a02b60c1d1b4482e0a3.jpg,38.82947023700398,101.05636879562044,38.82826861789893,101.0575704566099,101.05696962611518,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678553.1523457308,4299796.392301585,47S,1309,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_0575704566099__38_82826861789893__101_05877211759935__496db1268a334e9d81de40db1800d27e.jpg,38.82947023700398,101.0575704566099,38.82826861789893,101.05877211759936,101.0581712871046,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678657.4709881786,4299798.742189838,47S,1310,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_05877211759935__38_82826861789893__101_05997377858881__b51f44c7eb1a459c8a53f4b27f4b146e.jpg,38.82947023700398,101.05877211759936,38.82826861789893,101.0599737785888,101.05937294809408,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678761.7896475834,4299801.093452044,47S,1311,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_05997377858881__38_82826861789893__101_06117543957826__523e448c87ec462dbb2c94c8157371f5.jpg,38.82947023700398,101.0599737785888,38.82826861789893,101.06117543957826,101.06057460908356,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678866.1083239504,4299803.446088205,47S,1312,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_06117543957826__38_82826861789893__101_06237710056772__ffa6a7e39e844d41a593a764c779e8fe.jpg,38.82947023700398,101.06117543957826,38.82826861789893,101.06237710056772,101.06177627007298,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,678970.4270172853,4299805.800098325,47S,1313,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_06237710056772__38_82826861789893__101_06357876155718__2bb6ec82b2ea488abf92c5abb7ba26ce.jpg,38.82947023700398,101.06237710056772,38.82826861789893,101.06357876155718,101.06297793106243,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,679074.7457276043,4299808.155482405,47S,1314,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_06357876155718__38_82826861789893__101_06478042254663__cb85fa0daf454be0ad0f409d0e58005d.jpg,38.82947023700398,101.06357876155718,38.82826861789893,101.06478042254663,101.06417959205191,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,679179.0644549173,4299810.51224045,47S,1315,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_06478042254663__38_82826861789893__101_06598208353608__eab19ae34a584867bd377bf7b92ec7fb.jpg,38.82947023700398,101.06478042254663,38.82826861789893,101.06598208353608,101.06538125304137,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,679283.38319923,4299812.870372461,47S,1316,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_06598208353608__38_82826861789893__101_06718374452555__fae2ddf448a148359b0fae85580f1ab9.jpg,38.82947023700398,101.06598208353608,38.82826861789893,101.06718374452556,101.06658291403082,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,679387.7019605519,4299815.2298784405,47S,1317,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_06718374452555__38_82826861789893__101_068385405515__36bb078768754a27998e590e9282559e.jpg,38.82947023700398,101.06718374452556,38.82826861789893,101.068385405515,101.06778457502028,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,679492.0207388997,4299817.5907583935,47S,1318,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_068385405515__38_82826861789893__101_06958706650447__c078b53dd600466896848def15a38d99.jpg,38.82947023700398,101.068385405515,38.82826861789893,101.06958706650448,101.06898623600974,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,679596.3395342765,4299819.953012321,47S,1319,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_06958706650447__38_82826861789893__101_07078872749392__e4dd1adeffe24348a300d520da4a40b5.jpg,38.82947023700398,101.06958706650448,38.82826861789893,101.07078872749392,101.0701878969992,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,679700.6583466944,4299822.316640226,47S,1320,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_07078872749392__38_82826861789893__101_07199038848337__79dcec9231ac40af82dd6cf7df128ad9.jpg,38.82947023700398,101.07078872749392,38.82826861789893,101.07199038848336,101.07138955798864,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,679804.9771761633,4299824.681642111,47S,1321,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_07199038848337__38_82826861789893__101_07319204947284__abe102ef9dc146d1883f1f020899540b.jpg,38.82947023700398,101.07199038848336,38.82826861789893,101.07319204947284,101.0725912189781,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,679909.296022693,4299827.0480179805,47S,1322,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_07319204947284__38_82826861789893__101_07439371046229__16169963084140f6b11f5a6d0964aa11.jpg,38.82947023700398,101.07319204947284,38.82826861789893,101.07439371046227,101.07379287996756,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680013.6148862935,4299829.415767835,47S,1323,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_07439371046229__38_82826861789893__101_07559537145174__9db83d6253bb4ab7977e6b67b7388004.jpg,38.82947023700398,101.07439371046227,38.82826861789893,101.07559537145174,101.07499454095702,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680117.9337669744,4299831.784891679,47S,1324,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_07559537145174__38_82826861789893__101_0767970324412__2c6d7b2bbd9d4a5993e3279466c362de.jpg,38.82947023700398,101.07559537145174,38.82826861789893,101.0767970324412,101.07619620194647,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680222.2526647479,4299834.155389514,47S,1325,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_0767970324412__38_82826861789893__101_07799869343066__3016d79d40bd453980734a8dd0c16504.jpg,38.82947023700398,101.0767970324412,38.82826861789893,101.07799869343066,101.07739786293592,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680326.5715796172,4299836.527261344,47S,1326,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_07799869343066__38_82826861789893__101_07920035442011__ecc05ce51ab84ca8a35c45934c83e8cd.jpg,38.82947023700398,101.07799869343066,38.82826861789893,101.07920035442012,101.0785995239254,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680430.890511601,4299838.90050717,47S,1327,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_07920035442011__38_82826861789893__101_08040201540958__70ac34a468244233bc48ad9059baba5c.jpg,38.82947023700398,101.07920035442012,38.82826861789893,101.08040201540958,101.07980118491484,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680535.2094607004,4299841.275126996,47S,1328,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_08040201540958__38_82826861789893__101_08160367639903__10acc02494154b18a5bdeb205bf995dc.jpg,38.82947023700398,101.08040201540958,38.82826861789893,101.08160367639904,101.0810028459043,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680639.5284269339,4299843.651120826,47S,1329,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_08160367639903__38_82826861789893__101_08280533738848__ee58292d83424df4b1e6573bed259a8f.jpg,38.82947023700398,101.08160367639904,38.82826861789893,101.08280533738848,101.08220450689376,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680743.8474103047,4299846.02848866,47S,1330,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_08280533738848__38_82826861789893__101_08400699837794__99f033db95f34b91a95af71ae16a662c.jpg,38.82947023700398,101.08280533738848,38.82826861789893,101.08400699837794,101.0834061678832,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680848.1664108252,4299848.407230503,47S,1331,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_08400699837794__38_82826861789893__101_0852086593674__736b6a7e7aec4475b96a605e4fd60bb6.jpg,38.82947023700398,101.08400699837794,38.82826861789893,101.0852086593674,101.08460782887266,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,680952.4854285027,4299850.787346357,47S,1332,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_0852086593674__38_82826861789893__101_08641032035685__ba838b302d7242c0a0e7e65804b66a01.jpg,38.82947023700398,101.0852086593674,38.82826861789893,101.08641032035683,101.08580948986211,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,681056.8044633537,4299853.168836223,47S,1333,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_08641032035685__38_82826861789893__101_08761198134631__ce835b4932dd426ba6a2847a18b30353.jpg,38.82947023700398,101.08641032035683,38.82826861789893,101.08761198134631,101.08701115085158,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,681161.1235153817,4299855.551700108,47S,1334,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_08761198134631__38_82826861789893__101_08881364233577__730f0bcd5213436aa77414e71da43f5b.jpg,38.82947023700398,101.08761198134631,38.82826861789893,101.08881364233577,101.08821281184105,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,681265.4425845984,4299857.935938012,47S,1335,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_08881364233577__38_82826861789893__101_09001530332523__3bf4c44293b543ae92783d9b33431f90.jpg,38.82947023700398,101.08881364233577,38.82826861789893,101.09001530332525,101.0894144728305,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,681369.7616710161,4299860.321549937,47S,1336,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_09001530332523__38_82826861789893__101_09121696431468__5f2503a3e96448a5943e8425746c0278.jpg,38.82947023700398,101.09001530332525,38.82826861789893,101.09121696431468,101.09061613381996,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,681474.0807746402,4299862.708535887,47S,1337,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_09121696431468__38_82826861789893__101_09241862530413__592e54af02c64b53bacb893c2767a574.jpg,38.82947023700398,101.09121696431468,38.82826861789893,101.09241862530412,101.0918177948094,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,681578.3998954805,4299865.096895866,47S,1338,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82947023700398__101_09241862530413__38_82826861789893__101_0936202862936__19ec78f06187490499c96529b8bb736f.jpg,38.82947023700398,101.09241862530412,38.82826861789893,101.0936202862936,101.09301945579888,38.82886942745145,448,448,Shandan,visloc-Shandan-11-satellite,681682.7190335534,4299867.486629874,47S,1339,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_013109__38_827066998793875__101_01431066098945__90fe56685a7949488f55b8f8838786fe.jpg,38.82826861789893,101.013109,38.82706699879388,101.01431066098944,101.01370983049472,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,674800.632345368,4299579.352534199,47S,1340,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_01431066098945__38_827066998793875__101_01551232197892__db1f2589934a4951b95f410c52e0a43b.jpg,38.82826861789893,101.01431066098944,38.82706699879388,101.01551232197892,101.01491149148418,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,674904.952140385,4299581.652940758,47S,1341,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_01551232197892__38_827066998793875__101_01671398296837__d26a645873774a2486340fd4c96df322.jpg,38.82826861789893,101.01551232197892,38.82706699879388,101.01671398296835,101.01611315247364,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675009.2719520055,4299583.954721159,47S,1342,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_01671398296837__38_827066998793875__101_01791564395782__1b94c14f7af14900b9981ec9f4d00aab.jpg,38.82826861789893,101.01671398296835,38.82706699879388,101.01791564395782,101.01731481346307,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675113.5917802325,4299586.257875405,47S,1343,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_01791564395782__38_827066998793875__101_01911730494729__8548d52912d341f3bca91f9ce6fc7f60.jpg,38.82826861789893,101.01791564395782,38.82706699879388,101.01911730494729,101.01851647445255,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675217.9116250847,4299588.562403498,47S,1344,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_01911730494729__38_827066998793875__101_02031896593674__987250dfdf634ecb933f3834f6ab2314.jpg,38.82826861789893,101.01911730494729,38.82706699879388,101.02031896593674,101.01971813544202,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675322.2314865657,4299590.868305442,47S,1345,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_02031896593674__38_827066998793875__101_02152062692619__071190e261034463b7860c9b4a756722.jpg,38.82826861789893,101.02031896593674,38.82706699879388,101.0215206269262,101.02091979643146,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675426.5513646872,4299593.175581238,47S,1346,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_02152062692619__38_827066998793875__101_02272228791566__ded5fda2c13e48e781a2ea08ae6c5348.jpg,38.82826861789893,101.0215206269262,38.82706699879388,101.02272228791566,101.02212145742092,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675530.8712594592,4299595.48423089,47S,1347,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_02272228791566__38_827066998793875__101_02392394890511__728ad61c14b14e26955be32c8cab5041.jpg,38.82826861789893,101.02272228791566,38.82706699879388,101.02392394890512,101.0233231184104,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675635.1911708937,4299597.794254401,47S,1348,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_02392394890511__38_827066998793875__101_02512560989457__83f96a5ae94d475d91007b3d0d32392f.jpg,38.82826861789893,101.02392394890512,38.82706699879388,101.02512560989456,101.02452477939984,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675739.511098994,4299600.105651772,47S,1349,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_02512560989457__38_827066998793875__101_02632727088402__62c26085f4bc4c2fb838c35cf1a238ec.jpg,38.82826861789893,101.02512560989456,38.82706699879388,101.02632727088402,101.02572644038928,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675843.8310437766,4299602.418423007,47S,1350,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_02632727088402__38_827066998793875__101_02752893187348__26fa2d96995c4898a88064c3bd0670d9.jpg,38.82826861789893,101.02632727088402,38.82706699879388,101.02752893187348,101.02692810137876,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,675948.1510052512,4299604.7325681085,47S,1351,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_02752893187348__38_827066998793875__101_02873059286294__67a681444d2a43af903f9ccb127d9f87.jpg,38.82826861789893,101.02752893187348,38.82706699879388,101.02873059286294,101.0281297623682,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676052.4709834212,4299607.048087079,47S,1352,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_02873059286294__38_827066998793875__101_0299322538524__32726f88c5e64bb09cce92519c4e9099.jpg,38.82826861789893,101.02873059286294,38.82706699879388,101.0299322538524,101.02933142335766,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676156.7909783053,4299609.364979921,47S,1353,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_0299322538524__38_827066998793875__101_03113391484185__7eaf4a95819145ebb6fe0583fbca71f3.jpg,38.82826861789893,101.0299322538524,38.82706699879388,101.03113391484185,101.03053308434713,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676261.1109899043,4299611.683246639,47S,1354,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_03113391484185__38_827066998793875__101_03233557583131__5c7874f61e3c4de09123c70b7589bc6a.jpg,38.82826861789893,101.03113391484185,38.82706699879388,101.03233557583133,101.03173474533658,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676365.431018237,4299614.002887233,47S,1355,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_03233557583131__38_827066998793875__101_03353723682076__2e69010a20bf4c83aaac254af3b0baeb.jpg,38.82826861789893,101.03233557583133,38.82706699879388,101.03353723682076,101.03293640632604,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676469.7510633068,4299616.323901707,47S,1356,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_03353723682076__38_827066998793875__101_03473889781021__1a3f5ad96b2c42db8295660260ac6553.jpg,38.82826861789893,101.03353723682076,38.82706699879388,101.0347388978102,101.0341380673155,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676574.0711251257,4299618.646290065,47S,1357,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_03473889781021__38_827066998793875__101_03594055879968__165964004c26442580d1c3598e225b56.jpg,38.82826861789893,101.0347388978102,38.82706699879388,101.03594055879968,101.03533972830496,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676678.3912037056,4299620.9700523075,47S,1358,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_03594055879968__38_827066998793875__101_03714221978913__c778f6d74ab14259943cffcf55eb0e5f.jpg,38.82826861789893,101.03594055879968,38.82706699879388,101.03714221978912,101.0365413892944,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676782.7112990499,4299623.295188438,47S,1359,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_03714221978913__38_827066998793875__101_03834388077858__83381dbf95704159a35bad6f837a9897.jpg,38.82826861789893,101.03714221978912,38.82706699879388,101.03834388077858,101.03774305028386,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676887.0314111749,4299625.62169846,47S,1360,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_03834388077858__38_827066998793875__101_03954554176805__e30779ca069141fe8ff298f90ed9629f.jpg,38.82826861789893,101.03834388077858,38.82706699879388,101.03954554176804,101.03894471127332,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,676991.3515400884,4299627.949582375,47S,1361,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_03954554176805__38_827066998793875__101_0407472027575__6896f225075146f8baba961462d71ea2.jpg,38.82826861789893,101.03954554176804,38.82706699879388,101.0407472027575,101.04014637226275,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,677095.671685798,4299630.278840186,47S,1362,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_0407472027575__38_827066998793875__101_04194886374695__eb8240683dcc4d0698806097ddac4c47.jpg,38.82826861789893,101.0407472027575,38.82706699879388,101.04194886374697,101.04134803325223,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,677199.9918483201,4299632.609471897,47S,1363,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_04194886374695__38_827066998793875__101_04315052473642__004ad74920e44bf2a64dfdffc2ce4e9c.jpg,38.82826861789893,101.04194886374697,38.82706699879388,101.04315052473642,101.04254969424169,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,677304.3120276581,4299634.941477509,47S,1364,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_04315052473642__38_827066998793875__101_04435218572587__853b029180fa4eddb3d703254da9a161.jpg,38.82826861789893,101.04315052473642,38.82706699879388,101.04435218572588,101.04375135523114,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,677408.632223824,4299637.2748570265,47S,1365,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_04435218572587__38_827066998793875__101_04555384671534__b3571d83ed4e46d1a26cb76758427ec3.jpg,38.82826861789893,101.04435218572588,38.82706699879388,101.04555384671534,101.0449530162206,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,677512.9524368297,4299639.60961045,47S,1366,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_04555384671534__38_827066998793875__101_04675550770479__1aeb15a0a60c49e99e2f4110bdce35c1.jpg,38.82826861789893,101.04555384671534,38.82706699879388,101.0467555077048,101.04615467721008,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,677617.2726666832,4299641.945737786,47S,1367,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82826861789893__101_04675550770479__38_827066998793875__101_04795716869424__aa23c056c72048838ae03cb1bb0220bd.jpg,38.82826861789893,101.0467555077048,38.82706699879388,101.04795716869424,101.0473563381995,38.827667808346405,448,448,Shandan,visloc-Shandan-11-satellite,677721.5929133896,4299644.283239032,47S,1368,,,
