img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_03954554176805__38_819857284163554__101_0407472027575__8c1567f627ca4cd28ce9764d352c310c.jpg,38.82105890326861,101.03954554176804,38.819857284163554,101.0407472027575,101.04014637226275,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,677113.5414038633,4298830.123608572,47S,1764,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_0407472027575__38_819857284163554__101_04194886374695__a2003b09850f49f687e1103398db86f9.jpg,38.82105890326861,101.0407472027575,38.819857284163554,101.04194886374697,101.04134803325223,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,677217.8721036386,4298832.45411125,47S,1765,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_04194886374695__38_819857284163554__101_04315052473642__2b0a5266705d4e6799154a2dcf0352ad.jpg,38.82105890326861,101.04194886374697,38.819857284163554,101.04315052473642,101.04254969424169,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,677322.2028202505,4298834.785987753,47S,1766,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_04315052473642__38_819857284163554__101_04435218572587__148561038c4e402c88731d4d9db46293.jpg,38.82105890326861,101.04315052473642,38.819857284163554,101.04435218572588,101.04375135523114,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,677426.5335537114,4298837.119238087,47S,1767,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_04435218572587__38_819857284163554__101_04555384671534__1b377e26c05848a998d4fd2516188e08.jpg,38.82105890326861,101.04435218572588,38.819857284163554,101.04555384671534,101.0449530162206,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,677530.8643040331,4298839.453862251,47S,1768,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_04555384671534__38_819857284163554__101_04675550770479__19134a3362fe48e6add6a755a0f1f27b.jpg,38.82105890326861,101.04555384671534,38.819857284163554,101.0467555077048,101.04615467721008,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,677635.1950712234,4298841.7898602495,47S,1769,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_04675550770479__38_819857284163554__101_04795716869424__a0e6d01e663a4f8587c6932cecfd5088.jpg,38.82105890326861,101.0467555077048,38.819857284163554,101.04795716869424,101.0473563381995,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,677739.5258552877,4298844.127232086,47S,1770,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_04795716869424__38_819857284163554__101_0491588296837__6409a593df31481481fd1df6f63f074c.jpg,38.82105890326861,101.04795716869424,38.819857284163554,101.0491588296837,101.04855799918896,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,677843.8566562404,4298846.465977761,47S,1771,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_0491588296837__38_819857284163554__101_05036049067316__315944d1b5234183aed68bef0ca5fbbb.jpg,38.82105890326861,101.0491588296837,38.819857284163554,101.05036049067316,101.04975966017844,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,677948.1874740956,4298848.806097279,47S,1772,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_05036049067316__38_819857284163554__101_05156215166261__9dc219d6462840a4b9a110eeb8f401da.jpg,38.82105890326861,101.05036049067316,38.819857284163554,101.0515621516626,101.05096132116788,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678052.5183088544,4298851.147590644,47S,1773,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_05156215166261__38_819857284163554__101_05276381265207__fc75bc5d27b745779187d50e7c518e70.jpg,38.82105890326861,101.0515621516626,38.819857284163554,101.05276381265207,101.05216298215734,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678156.8491605357,4298853.490457856,47S,1774,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_05276381265207__38_819857284163554__101_05396547364153__f93b2857937244c4be6bc1aebe5225ea.jpg,38.82105890326861,101.05276381265207,38.819857284163554,101.05396547364153,101.0533646431468,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678261.1800291424,4298855.834698918,47S,1775,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_05396547364153__38_819857284163554__101_05516713463098__9f696b602073428daa2230daeeeeee23.jpg,38.82105890326861,101.05396547364153,38.819857284163554,101.05516713463098,101.05456630413624,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678365.5109146868,4298858.180313834,47S,1776,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_05516713463098__38_819857284163554__101_05636879562044__2395a24c97dc46d08b572dbd24155064.jpg,38.82105890326861,101.05516713463098,38.819857284163554,101.05636879562044,101.05576796512572,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678469.841817181,4298860.527302607,47S,1777,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_05636879562044__38_819857284163554__101_0575704566099__5cf10df5ad914fce94527e50891551aa.jpg,38.82105890326861,101.05636879562044,38.819857284163554,101.0575704566099,101.05696962611518,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678574.172736628,4298862.875665239,47S,1778,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_0575704566099__38_819857284163554__101_05877211759935__89e8419e7c5f40d0a67b76e7c181ff7c.jpg,38.82105890326861,101.0575704566099,38.819857284163554,101.05877211759936,101.0581712871046,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678678.5036730423,4298865.225401732,47S,1779,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_05877211759935__38_819857284163554__101_05997377858881__fb8deb08530347afb0d498d8abefcff8.jpg,38.82105890326861,101.05877211759936,38.819857284163554,101.0599737785888,101.05937294809408,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678782.8346264381,4298867.576512091,47S,1780,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_05997377858881__38_819857284163554__101_06117543957826__30e2a750411449c69b317a11e23e38e2.jpg,38.82105890326861,101.0599737785888,38.819857284163554,101.06117543957826,101.06057460908356,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678887.165596821,4298869.928996315,47S,1781,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_06117543957826__38_819857284163554__101_06237710056772__b965411d058d4412824b09be143c7636.jpg,38.82105890326861,101.06117543957826,38.819857284163554,101.06237710056772,101.06177627007298,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,678991.4965841962,4298872.282854411,47S,1782,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_06237710056772__38_819857284163554__101_06357876155718__df425190409e423ea70acbffd474c7cb.jpg,38.82105890326861,101.06237710056772,38.819857284163554,101.06357876155718,101.06297793106243,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,679095.8275885803,4298874.6380863795,47S,1783,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_06357876155718__38_819857284163554__101_06478042254663__89ce7aa54d3f45968c0e0a0110b05c74.jpg,38.82105890326861,101.06357876155718,38.819857284163554,101.06478042254663,101.06417959205191,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,679200.1586099833,4298876.994692223,47S,1784,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_06478042254663__38_819857284163554__101_06598208353608__09d661acbe8943fbb2d8a3ee6614755d.jpg,38.82105890326861,101.06478042254663,38.819857284163554,101.06598208353608,101.06538125304137,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,679304.4896484104,4298879.352671946,47S,1785,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_06598208353608__38_819857284163554__101_06718374452555__61f0fcc1a59047f7bb5beedd8b88d578.jpg,38.82105890326861,101.06598208353608,38.819857284163554,101.06718374452556,101.06658291403082,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,679408.8207038715,4298881.712025549,47S,1786,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_06718374452555__38_819857284163554__101_068385405515__7a1ea228db9940238ada294b585deafb.jpg,38.82105890326861,101.06718374452556,38.819857284163554,101.068385405515,101.06778457502028,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,679513.1517763834,4298884.072753037,47S,1787,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_068385405515__38_819857284163554__101_06958706650447__d0ee087f37d944beb0995423c7c28afd.jpg,38.82105890326861,101.068385405515,38.819857284163554,101.06958706650448,101.06898623600974,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,679617.4828659492,4298886.4348544115,47S,1788,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_06958706650447__38_819857284163554__101_07078872749392__639bdfda131e48be9d1991dbdb1455aa.jpg,38.82105890326861,101.06958706650448,38.819857284163554,101.07078872749392,101.0701878969992,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,679721.8139725806,4298888.798329676,47S,1789,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_07078872749392__38_819857284163554__101_07199038848337__f094ff93736f48a2ba05b20f3b8cd134.jpg,38.82105890326861,101.07078872749392,38.819857284163554,101.07199038848336,101.07138955798864,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,679826.145096288,4298891.163178831,47S,1790,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_07199038848337__38_819857284163554__101_07319204947284__df229ae326614baebe6c128f8af0662f.jpg,38.82105890326861,101.07199038848336,38.819857284163554,101.07319204947284,101.0725912189781,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,679930.4762370809,4298893.529401882,47S,1791,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_07319204947284__38_819857284163554__101_07439371046229__1f48727b8cf5469ab17c49800625c671.jpg,38.82105890326861,101.07319204947284,38.819857284163554,101.07439371046227,101.07379287996756,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680034.8073949693,4298895.896998831,47S,1792,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_07439371046229__38_819857284163554__101_07559537145174__f9c0a8227be84f15a5ea0e89e6932a00.jpg,38.82105890326861,101.07439371046227,38.819857284163554,101.07559537145174,101.07499454095702,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680139.138569963,4298898.26596968,47S,1793,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_07559537145174__38_819857284163554__101_0767970324412__50e79025b56e44d994928f04777875f3.jpg,38.82105890326861,101.07559537145174,38.819857284163554,101.0767970324412,101.07619620194647,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680243.4697620743,4298900.636314433,47S,1794,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_0767970324412__38_819857284163554__101_07799869343066__29afa0d8c858425d8d5893ffcf31f5da.jpg,38.82105890326861,101.0767970324412,38.819857284163554,101.07799869343066,101.07739786293592,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680347.8009713062,4298903.008033091,47S,1795,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_07799869343066__38_819857284163554__101_07920035442011__b283d25eba05410daabd47110ef6d015.jpg,38.82105890326861,101.07799869343066,38.819857284163554,101.07920035442012,101.0785995239254,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680452.1321976774,4298905.381125658,47S,1796,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_07920035442011__38_819857284163554__101_08040201540958__36f3f72ce2ae41d7bd6348793f0ec49a.jpg,38.82105890326861,101.07920035442012,38.819857284163554,101.08040201540958,101.07980118491484,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680556.4634411891,4298907.7555921385,47S,1797,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_08040201540958__38_819857284163554__101_08160367639903__afd680998c944941966860cf5102d365.jpg,38.82105890326861,101.08040201540958,38.819857284163554,101.08160367639904,101.0810028459043,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680660.7947018598,4298910.131432531,47S,1798,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_08160367639903__38_819857284163554__101_08280533738848__44fe4b3333034000b85c38cf6e963a3c.jpg,38.82105890326861,101.08160367639904,38.819857284163554,101.08280533738848,101.08220450689376,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680765.1259796929,4298912.508646842,47S,1799,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_08280533738848__38_819857284163554__101_08400699837794__bde3015bbbe24732ab38c58d0e3a56f1.jpg,38.82105890326861,101.08280533738848,38.819857284163554,101.08400699837794,101.0834061678832,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680869.4572747005,4298914.887235073,47S,1800,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_08400699837794__38_819857284163554__101_0852086593674__2c21f71d067a4f159ea45dc9e4c69e7c.jpg,38.82105890326861,101.08400699837794,38.819857284163554,101.0852086593674,101.08460782887266,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,680973.78858689,4298917.267197227,47S,1801,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_0852086593674__38_819857284163554__101_08641032035685__be138f205e4846c68879d47763200a79.jpg,38.82105890326861,101.0852086593674,38.819857284163554,101.08641032035683,101.08580948986211,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,681078.1199162782,4298919.648533306,47S,1802,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_08641032035685__38_819857284163554__101_08761198134631__91c52cf19a484b6d93f522b0bf81e420.jpg,38.82105890326861,101.08641032035683,38.819857284163554,101.08761198134631,101.08701115085158,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,681182.451262868,4298922.031243314,47S,1803,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_08761198134631__38_819857284163554__101_08881364233577__e6d52cbe8a7146f5bafb1d620638227e.jpg,38.82105890326861,101.08761198134631,38.819857284163554,101.08881364233577,101.08821281184105,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,681286.7826266718,4298924.415327253,47S,1804,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_08881364233577__38_819857284163554__101_09001530332523__1096935cf21b4a9aaa6fa6250ac6cb8f.jpg,38.82105890326861,101.08881364233577,38.819857284163554,101.09001530332525,101.0894144728305,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,681391.1140077016,4298926.800785125,47S,1805,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_09001530332523__38_819857284163554__101_09121696431468__88fbd9d62d2e4108a0539af8b370709f.jpg,38.82105890326861,101.09001530332525,38.819857284163554,101.09121696431468,101.09061613381996,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,681495.4454059626,4298929.187616936,47S,1806,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_09121696431468__38_819857284163554__101_09241862530413__4dc2b8a4c38e4216937ac358f7a79a6f.jpg,38.82105890326861,101.09121696431468,38.819857284163554,101.09241862530412,101.0918177948094,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,681599.776821465,4298931.575822685,47S,1807,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82105890326861__101_09241862530413__38_819857284163554__101_0936202862936__f602ec1d9dfd4f41838d3cec0b03cfda.jpg,38.82105890326861,101.09241862530412,38.819857284163554,101.0936202862936,101.09301945579888,38.82045809371608,448,448,Shandan,visloc-Shandan-11-satellite,681704.1082542252,4298933.965402376,47S,1808,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_013109__38_8186556650585__101_01431066098945__92a1df6df06c4a258fe69ed5dd22cedf.jpg,38.819857284163554,101.013109,38.8186556650585,101.01431066098944,101.01370983049472,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,674821.2096297649,4298645.841471248,47S,1809,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_01431066098945__38_8186556650585__101_01551232197892__604ed7b45d23455f99e12e7a5594f0e4.jpg,38.819857284163554,101.01431066098944,38.8186556650585,101.01551232197892,101.01491149148418,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,674925.5417175485,4298648.141729196,47S,1810,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_01551232197892__38_8186556650585__101_01671398296837__647c22808ad04d49b44e8dd54f61d918.jpg,38.819857284163554,101.01551232197892,38.8186556650585,101.01671398296835,101.01611315247364,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675029.8738219597,4298650.443360897,47S,1811,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_01671398296837__38_8186556650585__101_01791564395782__1153e639e1af4165a42bf3689f44a94b.jpg,38.819857284163554,101.01671398296835,38.8186556650585,101.01791564395782,101.01731481346307,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675134.2059430017,4298652.746366355,47S,1812,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_01791564395782__38_8186556650585__101_01911730494729__e3b994470a2743c4b22cef73c03e9bd0.jpg,38.819857284163554,101.01791564395782,38.8186556650585,101.01911730494729,101.01851647445255,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675238.5380806931,4298655.050745573,47S,1813,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_01911730494729__38_8186556650585__101_02031896593674__65f5d7f0d973428a99491d6a6cb39d80.jpg,38.819857284163554,101.01911730494729,38.8186556650585,101.02031896593674,101.01971813544202,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675342.8702350373,4298657.356498552,47S,1814,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_02031896593674__38_8186556650585__101_02152062692619__6b4882b1e093423f82e78a83c4f48aa8.jpg,38.819857284163554,101.02031896593674,38.8186556650585,101.0215206269262,101.02091979643146,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675447.2024060462,4298659.663625295,47S,1815,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_02152062692619__38_8186556650585__101_02272228791566__755c2828c2e44585a271c3ff4c74c1bc.jpg,38.819857284163554,101.0215206269262,38.8186556650585,101.02272228791566,101.02212145742092,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675551.5345937299,4298661.972125807,47S,1816,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_02272228791566__38_8186556650585__101_02392394890511__0783333ea2b84895bf327d0673ee2d0f.jpg,38.819857284163554,101.02272228791566,38.8186556650585,101.02392394890512,101.0233231184104,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675655.8667981004,4298664.282000087,47S,1817,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_02392394890511__38_8186556650585__101_02512560989457__580a6b8363a44074a7fc5ac8e73b6cba.jpg,38.819857284163554,101.02392394890512,38.8186556650585,101.02512560989456,101.02452477939984,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675760.1990191608,4298666.593248142,47S,1818,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_02512560989457__38_8186556650585__101_02632727088402__2a0b1566dba044c1a9a9b97c63612f9c.jpg,38.819857284163554,101.02512560989456,38.8186556650585,101.02632727088402,101.02572644038928,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675864.5312569276,4298668.905869971,47S,1819,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_02632727088402__38_8186556650585__101_02752893187348__c1f12c9b557c4a9d9e8215969c6f7dc0.jpg,38.819857284163554,101.02632727088402,38.8186556650585,101.02752893187348,101.02692810137876,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,675968.863511411,4298671.219865578,47S,1820,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_02752893187348__38_8186556650585__101_02873059286294__819786d5504e4385a7f3d7e771707877.jpg,38.819857284163554,101.02752893187348,38.8186556650585,101.02873059286294,101.0281297623682,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,676073.1957826139,4298673.535234967,47S,1821,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_02873059286294__38_8186556650585__101_0299322538524__773049d853af42028e3ea96b647f3cdd.jpg,38.819857284163554,101.02873059286294,38.8186556650585,101.0299322538524,101.02933142335766,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,676177.5280705551,4298675.851978139,47S,1822,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_0299322538524__38_8186556650585__101_03113391484185__51b126c517b240cb92c338d8387a1f9f.jpg,38.819857284163554,101.0299322538524,38.8186556650585,101.03113391484185,101.03053308434713,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,676281.8603752357,4298678.170095097,47S,1823,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_03113391484185__38_8186556650585__101_03233557583131__1d440f0062094f2da00786a159342981.jpg,38.819857284163554,101.03113391484185,38.8186556650585,101.03233557583133,101.03173474533658,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,676386.1926966743,4298680.489585845,47S,1824,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_03233557583131__38_8186556650585__101_03353723682076__45bc6f73dc1246db8ee76f2ec7a1bc70.jpg,38.819857284163554,101.03233557583133,38.8186556650585,101.03353723682076,101.03293640632604,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,676490.5250348742,4298682.810450384,47S,1825,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_03353723682076__38_8186556650585__101_03473889781021__c6c37c5be20f43aeb74c246e9ae1c6e3.jpg,38.819857284163554,101.03353723682076,38.8186556650585,101.0347388978102,101.0341380673155,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,676594.8573898475,4298685.132688718,47S,1826,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_03473889781021__38_8186556650585__101_03594055879968__537cd24a1a8a4ab68d3cd62306a1c263.jpg,38.819857284163554,101.0347388978102,38.8186556650585,101.03594055879968,101.03533972830496,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,676699.1897616063,4298687.456300849,47S,1827,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_03594055879968__38_8186556650585__101_03714221978913__d465acbe99134c71908c75fc8348716d.jpg,38.819857284163554,101.03594055879968,38.8186556650585,101.03714221978912,101.0365413892944,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,676803.5221501538,4298689.78128678,47S,1828,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_03714221978913__38_8186556650585__101_03834388077858__104c6f510b90486fa8261722cfe595a9.jpg,38.819857284163554,101.03714221978912,38.8186556650585,101.03834388077858,101.03774305028386,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,676907.8545555065,4298692.107646513,47S,1829,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_03834388077858__38_8186556650585__101_03954554176805__ed304a3ce97a4bd8bba69eca68c59728.jpg,38.819857284163554,101.03834388077858,38.8186556650585,101.03954554176804,101.03894471127332,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677012.186977672,4298694.435380052,47S,1830,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_03954554176805__38_8186556650585__101_0407472027575__71dd459701904fa6bc1fe844f1a0be72.jpg,38.819857284163554,101.03954554176804,38.8186556650585,101.0407472027575,101.04014637226275,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677116.5194166581,4298696.764487399,47S,1831,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_0407472027575__38_8186556650585__101_04194886374695__101aaa82d4744d2b89acd0dba129656c.jpg,38.819857284163554,101.0407472027575,38.8186556650585,101.04194886374697,101.04134803325223,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677220.8518724812,4298699.094968556,47S,1832,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_04194886374695__38_8186556650585__101_04315052473642__2ace66b9293c4e50b3080d8afce48c90.jpg,38.819857284163554,101.04194886374697,38.8186556650585,101.04315052473642,101.04254969424169,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677325.1843451444,4298701.426823528,47S,1833,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_04315052473642__38_8186556650585__101_04435218572587__343585358a364303b97f169a3f7f88e3.jpg,38.819857284163554,101.04315052473642,38.8186556650585,101.04435218572588,101.04375135523114,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677429.5168346601,4298703.760052316,47S,1834,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_04435218572587__38_8186556650585__101_04555384671534__7fe30881361949d48f7f02b23c2ca300.jpg,38.819857284163554,101.04435218572588,38.8186556650585,101.04555384671534,101.0449530162206,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677533.8493410402,4298706.094654922,47S,1835,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_04555384671534__38_8186556650585__101_04675550770479__08e196121842436da46231c3574bbb13.jpg,38.819857284163554,101.04555384671534,38.8186556650585,101.0467555077048,101.04615467721008,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677638.1818642924,4298708.430631351,47S,1836,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_04675550770479__38_8186556650585__101_04795716869424__6fb378b6af83483caf30e408aad7806b.jpg,38.819857284163554,101.0467555077048,38.8186556650585,101.04795716869424,101.0473563381995,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677742.514404422,4298710.767981604,47S,1837,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_04795716869424__38_8186556650585__101_0491588296837__1c7cbbdd02324663bd8f394bab83487d.jpg,38.819857284163554,101.04795716869424,38.8186556650585,101.0491588296837,101.04855799918896,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677846.8469614435,4298713.106705684,47S,1838,,,
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_819857284163554__101_0491588296837__38_8186556650585__101_05036049067316__e026fb58d67f4793b21e3acb13052732.jpg,38.819857284163554,101.0491588296837,38.8186556650585,101.05036049067316,101.04975966017844,38.819256474611024,448,448,Shandan,visloc-Shandan-11-satellite,677951.1795353711,4298715.446803594,47S,1839,,,
