img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66330061__102_3471759__9b7e62505f534dbeaa5beb6a0d0cad0b.jpg,0.0,0.0,0.0,0.0,102.3471759,24.66330061,224,224,Yunnan,visloc-Yunnan-05-uav,231516.43311646784,2730261.208540924,48R,47,83.85497854729796,84.89632282279501,133.1471620577758
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6632605__102_3477718__a5bef1f2d77e49228bc5a2b2d401890b.jpg,0.0,0.0,0.0,0.0,102.3477718,24.6632605,224,224,Yunnan,visloc-Yunnan-05-uav,231576.68455693882,2730255.5978313754,48R,69,63.504223951683734,70.9984594236575,133.14705465238583
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66323758__102_3483677__329f491f9cb24d3daf6c78037234368d.jpg,0.0,0.0,0.0,0.0,102.3483677,24.66323758,224,224,Yunnan,visloc-Yunnan-05-uav,231636.97282653372,2730251.8920640945,48R,69,78.83226712304084,88.87572951483352,133.14705465238583
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66324904__102_3489521__a57620cc2c974f3fb907671419c2c1c2.jpg,0.0,0.0,0.0,0.0,102.3489521,24.66324904,224,224,Yunnan,visloc-Yunnan-05-uav,231696.17027904926,2730252.018411664,48R,70,62.615434449575034,72.57330232096987,133.14694729502853
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327196__102_349548__607ce2328e26462ba7b006cc8c8764fc.jpg,0.0,0.0,0.0,0.0,102.349548,24.66327196,224,224,Yunnan,visloc-Yunnan-05-uav,231756.55665287963,2730253.392301446,48R,70,80.45497207232197,84.51493786791818,133.14694729502853
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327769__102_3501439__7b3a9f41873e457b9ccd918c3c1286a2.jpg,0.0,0.0,0.0,0.0,102.3501439,24.66327769,224,224,Yunnan,visloc-Yunnan-05-uav,231816.90620088112,2730252.8617775654,48R,71,65.92177623721318,69.61590338519949,133.14683998663602
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327769__102_3507283__229b54d2d1024a72a6de57ba7e4d3cf9.jpg,0.0,0.0,0.0,0.0,102.3507283,24.66327769,224,224,Yunnan,visloc-Yunnan-05-uav,231876.07904457528,2730251.719107924,48R,71,79.68041531023368,82.76256758563211,133.14683998663602
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327196__102_3513356__2ff4a76857b8454ba693932d5db33ef1.jpg,0.0,0.0,0.0,0.0,102.3513356,24.66327196,224,224,Yunnan,visloc-Yunnan-05-uav,231937.5583296792,2730249.8970387955,48R,72,65.50150748799587,70.42896228653079,133.14673272627607
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327769__102_35192__b83646634ac94997a13cce0531f6dac6.jpg,0.0,0.0,0.0,0.0,102.35192,24.66327769,224,224,Yunnan,visloc-Yunnan-05-uav,231996.74339206622,2730249.389775778,48R,72,79.09659522553847,82.20064155189803,133.14673272627607
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327196__102_3525159__5b799bee904541e3893103a9821afe38.jpg,0.0,0.0,0.0,0.0,102.3525159,24.66327196,224,224,Yunnan,visloc-Yunnan-05-uav,232057.06834940688,2730247.590515322,48R,73,65.98663398338644,70.88035996650434,133.14662551534641
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327196__102_3531118__fea78f292a7f47bfac32bc281a0495d3.jpg,0.0,0.0,0.0,0.0,102.3531118,24.66327196,224,224,Yunnan,visloc-Yunnan-05-uav,232117.40554104175,2730246.4264086825,48R,73,78.00478695171223,82.18588373180724,133.14662551534641
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66328915__102_3536962__294ba3982d6f43d992a953db1bdc3af6.jpg,0.0,0.0,0.0,0.0,102.3536962,24.66328915,224,224,Yunnan,visloc-Yunnan-05-uav,232176.61502972792,2730247.1896941164,48R,74,68.37443488421792,69.55254211340994,133.1465183529158
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66328342__102_3542921__dbe16f5d255c426ba496eb7fb993e7a7.jpg,0.0,0.0,0.0,0.0,102.3542921,24.66328342,224,224,Yunnan,visloc-Yunnan-05-uav,232236.93993307312,2730245.391217165,48R,74,77.85428399757613,79.95540268339951,133.1465183529158
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66324904__102_3548879__4c81f1c0fbda42d0ae6b90beb3259810.jpg,0.0,0.0,0.0,0.0,102.3548879,24.66324904,224,224,Yunnan,visloc-Yunnan-05-uav,232297.1934998557,2730240.418748481,48R,75,64.38684599278302,74.1069806613758,133.14641123898303
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66324904__102_3554838__164c4adc87c54c049dc36069cf292f07.jpg,0.0,0.0,0.0,0.0,102.3554838,24.66324904,224,224,Yunnan,visloc-Yunnan-05-uav,232357.5306268527,2730239.255688698,48R,75,74.11947565929492,82.70345730469585,133.14641123898303
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327196__102_3560682__ac7254ec4f1e412abc69ee3e42a3579d.jpg,0.0,0.0,0.0,0.0,102.3560682,24.66327196,224,224,Yunnan,visloc-Yunnan-05-uav,232416.75225318153,2730240.6548880194,48R,76,67.46455889285075,72.25822562017312,133.14630417447805
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66328342__102_3566641__5e8a2680925148f6ba6676dcea01e2af.jpg,0.0,0.0,0.0,0.0,102.3566641,24.66328342,224,224,Yunnan,visloc-Yunnan-05-uav,232477.11379409116,2730240.762126808,48R,76,76.17681191365767,78.32295304416225,133.14630417447805
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327769__102_35726__e460552e1a8044f99f91734c02980165.jpg,0.0,0.0,0.0,0.0,102.35726,24.66327769,224,224,Yunnan,visloc-Yunnan-05-uav,232537.43861931673,2730238.964959897,48R,77,68.38436235885989,71.95211227778732,133.1461971584753
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327769__102_3578444__1c123dbdb2d9483a99fffe967d37f521.jpg,0.0,0.0,0.0,0.0,102.3578444,24.66327769,224,224,Yunnan,visloc-Yunnan-05-uav,232596.61124030402,2730237.825367907,48R,77,74.53596930464836,77.82215325312708,133.1461971584753
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327196__102_3584403__b38a57b83623492e97dedda6b95aff2e.jpg,0.0,0.0,0.0,0.0,102.3584403,24.66327196,224,224,Yunnan,visloc-Yunnan-05-uav,232656.936036159,2730236.0287221014,48R,78,68.52119003946345,73.24571270887486,133.14609019096906
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327769__102_3590362__f2c2d6358947401b968bf6c16f342966.jpg,0.0,0.0,0.0,0.0,102.3590362,24.66327769,224,224,Yunnan,visloc-Yunnan-05-uav,232717.28525915643,2730235.5021167523,48R,78,74.04576105608174,77.35277270206733,133.14609019096906
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66328915__102_3596206__8c0ed9a132c14b478ffdfed1c00e2737.jpg,0.0,0.0,0.0,0.0,102.3596206,24.66328915,224,224,Yunnan,visloc-Yunnan-05-uav,232776.48225982464,2730235.6330698207,48R,79,71.08220894691733,72.21612201136917,133.1459832724271
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66328342__102_3602164__659b8e11aaa04b9daaf5b5f9329268d2.jpg,0.0,0.0,0.0,0.0,102.3602164,24.66328342,224,224,Yunnan,visloc-Yunnan-05-uav,232836.79687646305,2730233.8374023093,48R,79,73.57702291285662,75.79682545494344,133.1459832724271
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327196__102_3608123__3ccf891a389e4fad9cfb2417bda53847.jpg,0.0,0.0,0.0,0.0,102.3608123,24.66327196,224,224,Yunnan,visloc-Yunnan-05-uav,232897.1093929605,2730231.4069150975,48R,80,69.70904913457571,74.35811163003432,133.14587640284816
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327769__102_3613967__3478979040ff47df8e2db8380d4f8010.jpg,0.0,0.0,0.0,0.0,102.3613967,24.66327769,224,224,Yunnan,visloc-Yunnan-05-uav,232956.29411505035,2730230.903747459,48R,80,72.03700580094659,75.43214262177344,133.14587640284816
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327769__102_3619926__6283fa2556a245a0aab2aaaf1556e5b0.jpg,0.0,0.0,0.0,0.0,102.3619926,24.66327769,224,224,Yunnan,visloc-Yunnan-05-uav,233016.63102085917,2730229.7435570285,48R,81,71.16631080253431,74.60108795576008,133.14576958176775
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327196__102_3625885__127c0a62c0c8472c902a996058766a7d.jpg,0.0,0.0,0.0,0.0,102.3625885,24.66327196,224,224,Yunnan,visloc-Yunnan-05-uav,233076.95570389798,2730227.9487419394,48R,81,71.03075308866305,75.5985582020489,133.14576958176775
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327196__102_3631844__af0b4a2efff44ea4bb0e338bc3243a41.jpg,0.0,0.0,0.0,0.0,102.3631844,24.66327196,224,224,Yunnan,visloc-Yunnan-05-uav,233137.2925745555,2730226.7890772806,48R,82,71.01416095590871,75.58296364524233,133.14566280965028
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66327769__102_3637688__97cf45d649674e96a20b9d5cf96aea2f.jpg,0.0,0.0,0.0,0.0,102.3637688,24.66327769,224,224,Yunnan,visloc-Yunnan-05-uav,233196.4772116352,2730226.286934733,48R,82,70.70429798014268,74.16047409152338,133.14566280965028
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66328342__102_3641928__e54f0ddda45d411f883c4153929fd3aa.jpg,0.0,0.0,0.0,0.0,102.3641928,24.66328342,224,224,Yunnan,visloc-Yunnan-05-uav,233239.42080124904,2730226.0970301004,48R,83,82.40218731612653,84.39008102219158,133.14555608649565
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191405__102_364399__f6d4606b73e2415ba472db2e2af244d4.jpg,0.0,0.0,0.0,0.0,102.364399,24.66191405,224,224,Yunnan,visloc-Yunnan-05-uav,233257.38480878307,2730073.9691011906,48R,104,55.168260073801754,91.27213722670486,133.14553706486308
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193124__102_3638032__7abbe798d7a14a839f26f6fd476f7f00.jpg,0.0,0.0,0.0,0.0,102.3638032,24.66193124,224,224,Yunnan,visloc-Yunnan-05-uav,233197.09403956152,2730077.0326492987,48R,103,58.21626574525353,90.38205736325,133.14564379015565
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193124__102_3632073__aa0913ac252241938b786bcc0aca785f.jpg,0.0,0.0,0.0,0.0,102.3632073,24.66193124,224,224,Yunnan,visloc-Yunnan-05-uav,233136.75654160354,2730078.1919944207,48R,103,56.276793317811745,89.14518603125744,133.14564379015565
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66190832__102_3626229__8aa148c7f14f4cbe8a2fd58b58564977.jpg,0.0,0.0,0.0,0.0,102.3626229,24.66190832,224,224,Yunnan,visloc-Yunnan-05-uav,233077.53463876725,2730076.7896717195,48R,102,57.37304369763737,93.52989033116575,133.14575056487678
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191405__102_362027__68570be8eeca490fafee3d655fbcee7f.jpg,0.0,0.0,0.0,0.0,102.362027,24.66191405,224,224,Yunnan,visloc-Yunnan-05-uav,233017.2092979923,2730078.584424065,48R,102,53.55021708515524,90.3034351371785,133.14575056487678
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191405__102_3614311__d7870abaada242c2b4fc7e5de5c52938.jpg,0.0,0.0,0.0,0.0,102.3614311,24.66191405,224,224,Yunnan,visloc-Yunnan-05-uav,232956.87173524027,2730079.7445518435,48R,101,58.47859876794362,93.3104078383658,133.14585738763213
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3608467__35787379f7ad447795c73ab072204aa3.jpg,0.0,0.0,0.0,0.0,102.3608467,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,232897.7230034676,2730082.152321943,48R,101,53.66027605285539,88.47782767455473,133.14585738763213
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193124__102_3602508__02684a301f2a4dfb8e2d1d8436f13dd7.jpg,0.0,0.0,0.0,0.0,102.3602508,24.66193124,224,224,Yunnan,visloc-Yunnan-05-uav,232837.3976227129,2730083.9478587396,48R,100,61.3035124448031,92.40088005334837,133.14596425934727
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193697__102_359655__48e6f3260e614add9ac1c257c9f6c37f.jpg,0.0,0.0,0.0,0.0,102.359655,24.66193697,224,224,Yunnan,visloc-Yunnan-05-uav,232777.08235397795,2730085.7434638753,48R,100,54.36525441970764,86.98445921028032,133.14596425934727
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191405__102_3590705__303facc58f8a466083b37deecae4acd4.jpg,0.0,0.0,0.0,0.0,102.3590705,24.66191405,224,224,Yunnan,visloc-Yunnan-05-uav,232717.85015156225,2730084.342867732,48R,99,61.17667791474328,94.5473110370589,121.69510393697881
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66190832__102_3584747__2247f656d5e64f2eba9d17efc8f8dccb.jpg,0.0,0.0,0.0,0.0,102.3584747,24.66190832,224,224,Yunnan,visloc-Yunnan-05-uav,232657.510397879,2730084.8692155955,48R,99,50.577549742960855,89.52261207659653,133.14607118002453
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3578788__22f1204f21ba4bcdbdc763c89eb62221.jpg,0.0,0.0,0.0,0.0,102.3578788,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,232597.2093943528,2730087.9355764473,48R,98,62.796870507205504,94.29930668421962,133.14617814966624
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191978__102_3572944__e56dd493039f423c988c1502db3f18fb.jpg,0.0,0.0,0.0,0.0,102.3572944,24.66191978,224,224,Yunnan,visloc-Yunnan-05-uav,232538.0239067673,2730088.4402181846,48R,98,50.90502251150455,87.80287814433598,133.14617814966624
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3566985__ffd6ec7f095549678355e72e77a92aff.jpg,0.0,0.0,0.0,0.0,102.3566985,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,232477.6984265602,2730090.2373224557,48R,97,64.21247259753648,92.45854530230648,121.69529947591005
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193124__102_3561026__a2fe8904111342c7a698be21a8b7b25f.jpg,0.0,0.0,0.0,0.0,102.3561026,24.66193124,224,224,Yunnan,visloc-Yunnan-05-uav,232417.37293289264,2730092.034689907,48R,97,51.73934734437572,86.3527486916078,133.14628516734018
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193124__102_3555067__5fdd96c2b475429b89ef86b2d5ff65f9.jpg,0.0,0.0,0.0,0.0,102.3555067,24.66193124,224,224,Yunnan,visloc-Yunnan-05-uav,232357.03518970014,2730093.197430811,48R,96,65.3503855431808,91.94206376944568,121.69539731602603
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191978__102_3549223__7ec3f2a34fd04d1a9962f47bb23a59cb.jpg,0.0,0.0,0.0,0.0,102.3549223,24.66191978,224,224,Yunnan,visloc-Yunnan-05-uav,232297.83738088456,2730093.068207886,48R,96,49.83262852903978,87.18562007583803,133.14639223443982
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191978__102_3543264__0ebac4befd29476fa7caac0141e1272b.jpg,0.0,0.0,0.0,0.0,102.3543264,24.66191978,224,224,Yunnan,visloc-Yunnan-05-uav,232237.4995945157,2730094.2314688805,48R,95,65.89562243056197,89.43582975561142,121.69549519566333
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3537306__24b7a95af57843c1a19ed1ff544d5977.jpg,0.0,0.0,0.0,0.0,102.3537306,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,232177.1841589053,2730096.029687705,48R,95,50.13566730086186,86.38597584241076,133.14649935003854
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66190832__102_3531347__62c9316226a645d887667eb67211ca2d.jpg,0.0,0.0,0.0,0.0,102.3531347,24.66190832,224,224,Yunnan,visloc-Yunnan-05-uav,232116.80959612178,2730095.2888028477,48R,94,65.70309217759146,87.91071529594596,121.6955931223384
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3525503__302c8b01fcd64606bf0ae834b2515faf.jpg,0.0,0.0,0.0,0.0,102.3525503,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,232057.67292901815,2730098.3350569764,48R,94,49.553089287921345,86.04922310799496,133.14660651413416
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6619427__102_3519544__a417f3ef513d4aecb17f7982be211513.jpg,0.0,0.0,0.0,0.0,102.3519544,24.6619427,224,224,Yunnan,visloc-Yunnan-05-uav,231997.37182729162,2730101.4040369545,48R,93,69.92659725351575,88.17588333416674,121.69569109375465
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3513585__7bd908493fff49dfa34c4b786616b5c1.jpg,0.0,0.0,0.0,0.0,102.3513585,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,231936.997191336,2730100.663934183,48R,93,49.31402515632272,85.9118232889271,133.1467137276613
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193124__102_3507626__a394d0b27bef47e6976c2d9bd7044fd5.jpg,0.0,0.0,0.0,0.0,102.3507626,24.66193124,224,224,Yunnan,visloc-Yunnan-05-uav,231876.67155200127,2730102.4636582853,48R,92,69.73745150881572,86.63657065689505,121.69578911221781
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193697__102_3501782__92352b95feed4db58f47ebcb40d0e459.jpg,0.0,0.0,0.0,0.0,102.3501782,24.66193697,224,224,Yunnan,visloc-Yunnan-05-uav,231817.5103329302,2730104.241158436,48R,92,50.10947514384029,84.39039007032065,133.14682098921998
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191978__102_3495824__dd7bcc3d56494a628d9df6dccca68b50.jpg,0.0,0.0,0.0,0.0,102.3495824,24.66191978,224,224,Yunnan,visloc-Yunnan-05-uav,231757.14573824895,2730103.501641374,48R,91,70.45060632131076,84.12648006329748,121.69588717267804
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191405__102_3489865__3c6230bd5b3a4815b6338e209f280c51.jpg,0.0,0.0,0.0,0.0,102.3489865,24.66191405,224,224,Yunnan,visloc-Yunnan-05-uav,231696.79551502876,2730104.0323652755,48R,91,47.430687560164834,86.81505402590655,133.14692830067247
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3484021__371c51ca8391490282c00333c7505720.jpg,0.0,0.0,0.0,0.0,102.3484021,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,231637.64650938503,2730106.445525676,48R,90,72.48471871021293,82.7155814932737,121.69598527770086
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193124__102_3478062__62e7cfc32b5d407c94aa29bf4746a91e.jpg,0.0,0.0,0.0,0.0,102.3478062,24.66193124,224,224,Yunnan,visloc-Yunnan-05-uav,231577.32078925904,2730108.2465545167,48R,90,48.995729113820325,84.73768218342374,133.14703565969216
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191978__102_3472103__c09652a148ab4d15a038de2b39a4d957.jpg,0.0,0.0,0.0,0.0,102.3472103,24.66191978,224,224,Yunnan,visloc-Yunnan-05-uav,231516.9582319737,2730108.143168994,48R,89,72.8204933066516,81.53514295896292,121.69608342477906
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3466259__7e4b0324d920402886e4bf41aa09615c.jpg,0.0,0.0,0.0,0.0,102.3466259,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,231457.79691255238,2730109.922206248,48R,89,48.14413940615667,85.24587513755895,133.14714306814145
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191405__102_34603__8561bc86560c489c8aebb48ee04674aa.jpg,0.0,0.0,0.0,0.0,102.34603,24.66191405,224,224,Yunnan,visloc-Yunnan-05-uav,231397.43430378148,2730109.8193402365,48R,88,74.07393917087956,79.4100579179953,121.69618161906106
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193697__102_3454341__e618d56ba5a14b6ba4f4bfb4768675b6.jpg,0.0,0.0,0.0,0.0,102.3454341,24.66193697,224,224,Yunnan,visloc-Yunnan-05-uav,231337.14536158106,2730113.5260949032,48R,88,49.34225989940273,83.93728216300906,133.1472505250892
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193697__102_3448497__183954019c8240d08da99e06e67604d9.jpg,0.0,0.0,0.0,0.0,102.3448497,24.66193697,224,224,Yunnan,visloc-Yunnan-05-uav,231277.97171727923,2730114.6710082144,48R,87,77.35596032222847,79.22628934532408,121.69627985781165
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66191978__102_3442538__94889d82d4444c02826d9d815489db99.jpg,0.0,0.0,0.0,0.0,102.3442538,24.66191978,224,224,Yunnan,visloc-Yunnan-05-uav,231217.59675241576,2730113.9340311894,48R,87,47.359174064620795,85.79632220358258,133.14735803099884
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_343658__810e5cd97d7e452699830606755018ca.jpg,0.0,0.0,0.0,0.0,102.343658,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,231157.28104153066,2730115.7366945846,48R,86,77.34087541140649,77.64873126079908,121.69637814114729
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3430621__f682079390584885a4f4534558a2eecc.jpg,0.0,0.0,0.0,0.0,102.3430621,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,231096.94289774937,2730116.9049232365,48R,86,47.98993475181615,85.15902117298052,133.14746558587495
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66192551__102_3424777__26e7a0383b9b47e49a9d41983c5bc5a2.jpg,0.0,0.0,0.0,0.0,102.3424777,24.66192551,224,224,Yunnan,visloc-Yunnan-05-uav,231037.7691735017,2730118.0508620143,48R,86,75.96107607015385,79.04759177115903,121.69647647176315
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193124__102_3418818__831de93a0e85404b83a47651b6263660.jpg,0.0,0.0,0.0,0.0,102.3418818,24.66193124,224,224,Yunnan,visloc-Yunnan-05-uav,230977.44329115917,2730119.8545054924,48R,85,48.68643553391318,84.55945204413824,133.1475731892498
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66193697__102_3412859__4854d8d410f242d18a672ca06d8e0085.jpg,0.0,0.0,0.0,0.0,102.3412859,24.66193697,224,224,Yunnan,visloc-Yunnan-05-uav,230917.11739524978,2730121.6584121655,48R,85,76.00772805978302,80.61199985996508,121.69657484426011
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66056187__102_3412515__6f6836fa4f9f42e1aaec856f7739583c.jpg,0.0,0.0,0.0,0.0,102.3412515,24.66056187,224,224,Yunnan,visloc-Yunnan-05-uav,230910.68196735717,2729969.362309483,48R,105,67.38177479214036,68.31641011010794,121.69774209875202
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66059052__102_3418474__9211f28dc97c4029af87eb158dc15021.jpg,0.0,0.0,0.0,0.0,102.3418474,24.66059052,224,224,Yunnan,visloc-Yunnan-05-uav,230971.08232120273,2729971.3678013794,48R,106,33.20519504605772,99.96321880921373,133.14755421145136
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66060198__102_3424433__0569cf8155984f76a0011995a97bcb78.jpg,0.0,0.0,0.0,0.0,102.3424433,24.66060198,224,224,Yunnan,visloc-Yunnan-05-uav,231031.44574021577,2729971.468871949,48R,106,68.61179180254553,71.25372003956099,121.69764372338979
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66060198__102_3430392__97202c5499b34efaa9123c388ed40e54.jpg,0.0,0.0,0.0,0.0,102.3430392,24.66060198,224,224,Yunnan,visloc-Yunnan-05-uav,231091.7845425165,2729970.3004168263,48R,107,34.5184987954989,98.70851636897964,133.1474466054887
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66060198__102_3436351__4ae8e536971c4899a00f8461cbef58e8.jpg,0.0,0.0,0.0,0.0,102.3436351,24.66060198,224,224,Yunnan,visloc-Yunnan-05-uav,231152.12332572194,2729969.1322244853,48R,107,67.75137534060453,72.12800651588854,121.69754538999315
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66059052__102_3442195__b45a9c4cfff8464eb1ef0861d95c6f70.jpg,0.0,0.0,0.0,0.0,102.3442195,24.66059052,224,224,Yunnan,visloc-Yunnan-05-uav,231211.2730643603,2729966.7170448997,48R,108,33.45148014745815,100.04515459310349,133.1473390489539
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66058479__102_3448153__c4d1fcb61e414610889a0656b5025558.jpg,0.0,0.0,0.0,0.0,102.3448153,24.66058479,224,224,Yunnan,visloc-Yunnan-05-uav,231271.58940460026,2729964.9146761447,48R,108,64.9146213652232,73.1760407255189,121.69744710380874
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_3454112__a56068fe813243e3a5a20b5230e383b2.jpg,0.0,0.0,0.0,0.0,102.3454112,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,231331.91585694207,2729963.112374597,48R,109,32.337929028586075,101.36053949222665,133.14723154138235
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_3459956__f901a57db2de4f9292a4e0a68a05b218.jpg,0.0,0.0,0.0,0.0,102.3459956,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,231391.0901262376,2729961.967750782,48R,109,62.72812901114823,74.84517805644388,121.69734886202501
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057333__102_3465915__98952b540a3f46849a0c7bc451ef32ba.jpg,0.0,0.0,0.0,0.0,102.3465915,24.66057333,224,224,Yunnan,visloc-Yunnan-05-uav,231451.4165490319,2729960.1659703194,48R,110,32.13562584149513,102.12737438998597,133.1471240823118
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6605676__102_3471759__352927131f0944cc8d7ecc23e28a1e62.jpg,0.0,0.0,0.0,0.0,102.3471759,24.6605676,224,224,Yunnan,visloc-Yunnan-05-uav,231510.57850992138,2729958.3869647025,48R,110,60.22087246563863,76.2869066025789,121.69725066500011
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_6605676__102_3477718__d8f2a491edd5438592f988bf6947e274.jpg,0.0,0.0,0.0,0.0,102.3477718,24.6605676,224,224,Yunnan,visloc-Yunnan-05-uav,231570.91717725847,2729957.220597762,48R,111,32.09062359730905,102.93781855900129,133.14701667173657
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057333__102_3483677__d4f8e45d47ef466dbf235d8188ef01ba.jpg,0.0,0.0,0.0,0.0,102.3483677,24.66057333,224,224,Yunnan,visloc-Yunnan-05-uav,231631.26809406502,2729956.6893856362,48R,111,59.69502980607368,77.45525462442832,121.69715251517822
/workspace/repos/datasets/train_thumbnails/Yunnan/patch__24_66057906__102_3489521__63362363d04e4a12b1219b4bd5695bfd.jpg,0.0,0.0,0.0,0.0,102.3489521,24.66057906,224,224,Yunnan,visloc-Yunnan-05-uav,231690.45453912538,2729956.1809324445,48R,112,33.98611755566463,101.89812647850539,133.14690930965654
